Pipeline_index,Combination,Perplexity,Early_exaggeration,Initial_momentum,Final_momentum,Theta,tSNE_runtime_min,Affinity_runtime_min,KL_divergence
pipeline_21,"(65, 4, 0.3, 0.8, 0.75)",65,4,0.3,0.8,0.75,12.038832263151805,12.298686297734578,2.929344773662656
pipeline_22,"(65, 4, 0.3, 0.9, 0.75)",65,4,0.3,0.9,0.75,12.12956831852595,12.298686297734578,2.929344773662656
pipeline_23,"(65, 4, 0.3, 1.0, 0.75)",65,4,0.3,1.0,0.75,12.040109968185424,12.298686297734578,2.929344773662656
pipeline_24,"(65, 4, 0.5, 0.8, 0.75)",65,4,0.5,0.8,0.75,11.939760168393454,12.298686297734578,2.929344773662656
pipeline_25,"(65, 4, 0.5, 0.9, 0.75)",65,4,0.5,0.9,0.75,12.164267293612163,12.298686297734578,2.929344773662656
pipeline_26,"(65, 4, 0.5, 1.0, 0.75)",65,4,0.5,1.0,0.75,11.84099469979604,12.298686297734578,2.929344773662656
pipeline_27,"(65, 4, 0.1, 0.8, 1.0)",65,4,0.1,0.8,1.0,8.201877077420553,12.298686297734578,2.948617826550999
pipeline_28,"(65, 4, 0.1, 0.9, 1.0)",65,4,0.1,0.9,1.0,8.133275751272837,12.298686297734578,2.948617826550999
pipeline_29,"(65, 4, 0.1, 1.0, 1.0)",65,4,0.1,1.0,1.0,8.175423868497212,12.298686297734578,2.948617826550999
pipeline_30,"(65, 4, 0.3, 0.8, 1.0)",65,4,0.3,0.8,1.0,8.228031222025553,12.298686297734578,2.948617826550999
pipeline_31,"(65, 4, 0.3, 0.9, 1.0)",65,4,0.3,0.9,1.0,8.16524670124054,12.298686297734578,2.948617826550999
pipeline_32,"(65, 4, 0.3, 1.0, 1.0)",65,4,0.3,1.0,1.0,8.32440630197525,12.298686297734578,2.948617826550999
pipeline_33,"(65, 4, 0.5, 0.8, 1.0)",65,4,0.5,0.8,1.0,8.251519544919331,12.298686297734578,2.948617826550999
pipeline_34,"(65, 4, 0.5, 0.9, 1.0)",65,4,0.5,0.9,1.0,8.121925099690754,12.298686297734578,2.948617826550999
pipeline_35,"(65, 4, 0.5, 1.0, 1.0)",65,4,0.5,1.0,1.0,8.170208382606507,12.298686297734578,2.948617826550999
pipeline_36,"(65, 11, 0.1, 0.8, 0.25)",65,11,0.1,0.8,0.25,60.704796663920085,12.298686297734578,2.936716374948242
pipeline_37,"(65, 11, 0.1, 0.9, 0.25)",65,11,0.1,0.9,0.25,81.21163839499155,12.298686297734578,2.942395839929075
pipeline_38,"(65, 11, 0.1, 1.0, 0.25)",65,11,0.1,1.0,0.25,61.160961679617564,12.298686297734578,2.942395839929075
pipeline_39,"(65, 11, 0.3, 0.8, 0.25)",65,11,0.3,0.8,0.25,61.22420268456141,12.298686297734578,2.942395839929075
pipeline_40,"(45, 11, 0.5, 0.8, 0.75)",45,11,0.5,0.8,0.75,11.936184589068095,10.829813655217489,3.0791420742214743
pipeline_41,"(45, 11, 0.5, 0.9, 0.75)",45,11,0.5,0.9,0.75,11.24125879208247,10.829813655217489,3.0809580363637625
pipeline_42,"(45, 11, 0.5, 1.0, 0.75)",45,11,0.5,1.0,0.75,11.270943037668864,10.829813655217489,3.0809580363637625
pipeline_43,"(45, 11, 0.1, 0.8, 1.0)",45,11,0.1,0.8,1.0,7.786945501963298,10.829813655217489,3.1018637270722387
pipeline_44,"(45, 11, 0.1, 0.9, 1.0)",45,11,0.1,0.9,1.0,7.8254388252894085,10.829813655217489,3.1018637270722387
pipeline_45,"(45, 11, 0.1, 1.0, 1.0)",45,11,0.1,1.0,1.0,7.74478311141332,10.829813655217489,3.1018637270722387
pipeline_46,"(45, 11, 0.3, 0.8, 1.0)",45,11,0.3,0.8,1.0,7.810865942637125,10.829813655217489,3.1018637270722387
pipeline_47,"(45, 11, 0.3, 0.9, 1.0)",45,11,0.3,0.9,1.0,7.895017449061076,10.829813655217489,3.1018637270722387
pipeline_48,"(45, 11, 0.3, 1.0, 1.0)",45,11,0.3,1.0,1.0,7.9122815807660425,10.829813655217489,3.1018637270722387
pipeline_49,"(45, 11, 0.5, 0.8, 1.0)",45,11,0.5,0.8,1.0,7.9052394986152645,10.829813655217489,3.1018637270722387
pipeline_50,"(45, 11, 0.5, 0.9, 1.0)",45,11,0.5,0.9,1.0,7.896366842587789,10.829813655217489,3.1018637270722387
pipeline_51,"(45, 11, 0.5, 1.0, 1.0)",45,11,0.5,1.0,1.0,7.950263766447703,10.829813655217489,3.1018637270722387
pipeline_52,"(45, 18, 0.1, 0.8, 0.25)",45,18,0.1,0.8,0.25,60.32065371274948,10.829813655217489,3.0752854368733207
pipeline_53,"(45, 18, 0.1, 0.9, 0.25)",45,18,0.1,0.9,0.25,60.16374481121699,10.829813655217489,3.077135917320158
pipeline_54,"(45, 18, 0.1, 1.0, 0.25)",45,18,0.1,1.0,0.25,59.45647548437118,10.829813655217489,3.0766474262005037
pipeline_55,"(45, 18, 0.3, 0.8, 0.25)",45,18,0.3,0.8,0.25,60.07964170773824,10.829813655217489,3.084408487279415
pipeline_56,"(45, 18, 0.3, 0.9, 0.25)",45,18,0.3,0.9,0.25,60.53151008288066,10.829813655217489,3.084408487279415
pipeline_57,"(45, 18, 0.3, 1.0, 0.25)",45,18,0.3,1.0,0.25,59.57181127071381,10.829813655217489,3.084408487279415
pipeline_58,"(45, 18, 0.5, 0.8, 0.25)",45,18,0.5,0.8,0.25,59.469571419556935,10.829813655217489,3.084408487279415
pipeline_59,"(45, 18, 0.5, 0.9, 0.25)",45,18,0.5,0.9,0.25,59.40107710758845,10.829813655217489,3.084408487279415
pipeline_60,"(45, 18, 0.5, 1.0, 0.25)",45,18,0.5,1.0,0.25,59.39684190352758,10.829813655217489,3.084408487279415
pipeline_61,"(45, 18, 0.1, 0.8, 0.5)",45,18,0.1,0.8,0.5,20.355701303482057,10.829813655217489,3.0783508684502827
pipeline_62,"(45, 18, 0.1, 0.9, 0.5)",45,18,0.1,0.9,0.5,20.369271516799927,10.829813655217489,3.0783508684502827
pipeline_63,"(45, 18, 0.1, 1.0, 0.5)",45,18,0.1,1.0,0.5,20.372981894016267,10.829813655217489,3.0783508684502827
pipeline_64,"(45, 18, 0.3, 0.8, 0.5)",45,18,0.3,0.8,0.5,20.36303316752116,10.829813655217489,3.0783508684502827
pipeline_65,"(45, 18, 0.3, 0.9, 0.5)",45,18,0.3,0.9,0.5,20.330310491720834,10.829813655217489,3.0783508684502827
pipeline_66,"(45, 18, 0.3, 1.0, 0.5)",45,18,0.3,1.0,0.5,20.439362649122874,10.829813655217489,3.0783508684502827
pipeline_67,"(45, 18, 0.5, 0.8, 0.5)",45,18,0.5,0.8,0.5,20.384740539391835,10.829813655217489,3.0783508684502827
pipeline_68,"(45, 18, 0.5, 0.9, 0.5)",45,18,0.5,0.9,0.5,20.403106311957043,10.829813655217489,3.0783508684502827
pipeline_69,"(45, 18, 0.5, 1.0, 0.5)",45,18,0.5,1.0,0.5,20.352064414819083,10.829813655217489,3.0783508684502827
pipeline_70,"(45, 18, 0.1, 0.8, 0.75)",45,18,0.1,0.8,0.75,11.28620305856069,10.829813655217489,3.079101694307056
pipeline_71,"(45, 18, 0.1, 0.9, 0.75)",45,18,0.1,0.9,0.75,11.269759261608124,10.829813655217489,3.079101694307056
pipeline_72,"(45, 18, 0.1, 1.0, 0.75)",45,18,0.1,1.0,0.75,11.263370533784231,10.829813655217489,3.079101694307056
pipeline_73,"(45, 18, 0.3, 0.8, 0.75)",45,18,0.3,0.8,0.75,11.290288956960042,10.829813655217489,3.079101694307056
pipeline_74,"(45, 18, 0.3, 0.9, 0.75)",45,18,0.3,0.9,0.75,11.276631240049998,10.829813655217489,3.079101694307056
pipeline_75,"(45, 18, 0.3, 1.0, 0.75)",45,18,0.3,1.0,0.75,11.304442437489827,10.829813655217489,3.079101694307056
pipeline_76,"(45, 18, 0.5, 0.8, 0.75)",45,18,0.5,0.8,0.75,11.258607486883799,10.829813655217489,3.079101694307056
pipeline_77,"(45, 18, 0.5, 0.9, 0.75)",45,18,0.5,0.9,0.75,11.274196847279866,10.829813655217489,3.079101694307056
pipeline_78,"(45, 18, 0.5, 1.0, 0.75)",45,18,0.5,1.0,0.75,11.268182933330536,10.829813655217489,3.079101694307056
pipeline_79,"(45, 18, 0.1, 0.8, 1.0)",45,18,0.1,0.8,1.0,7.680388935407003,10.829813655217489,3.1021767500536725
pipeline_80,"(45, 18, 0.1, 0.9, 1.0)",45,18,0.1,0.9,1.0,7.698744606971741,10.829813655217489,3.1021767500536725
pipeline_81,"(45, 18, 0.1, 1.0, 1.0)",45,18,0.1,1.0,1.0,7.702970071633657,10.829813655217489,3.1021767500536725
pipeline_82,"(45, 18, 0.3, 0.8, 1.0)",45,18,0.3,0.8,1.0,7.68249341249466,10.829813655217489,3.1021767500536725
pipeline_83,"(45, 18, 0.3, 0.9, 1.0)",45,18,0.3,0.9,1.0,7.703145980834961,10.829813655217489,3.1021767500536725
pipeline_84,"(45, 18, 0.3, 1.0, 1.0)",45,18,0.3,1.0,1.0,7.724000147978464,10.829813655217489,3.1021767500536725
pipeline_85,"(45, 4, 0.1, 0.8, 0.25)",45,4,0.1,0.8,0.25,54.562684468428294,10.437137993176778,3.064018247247043
pipeline_86,"(45, 4, 0.1, 0.9, 0.25)",45,4,0.1,0.9,0.25,54.57688108285268,10.437137993176778,3.064018247247043
pipeline_87,"(45, 4, 0.1, 1.0, 0.25)",45,4,0.1,1.0,0.25,54.573854831854504,10.437137993176778,3.064018247247043
pipeline_88,"(45, 4, 0.3, 0.8, 0.25)",45,4,0.3,0.8,0.25,54.53546781937281,10.437137993176778,3.064018247247043
pipeline_89,"(45, 4, 0.3, 0.9, 0.25)",45,4,0.3,0.9,0.25,54.56469209988912,10.437137993176778,3.064018247247043
pipeline_90,"(45, 4, 0.3, 1.0, 0.25)",45,4,0.3,1.0,0.25,54.59458136161168,10.437137993176778,3.064018247247043
pipeline_91,"(45, 4, 0.5, 0.8, 0.25)",45,4,0.5,0.8,0.25,54.64027929703395,10.437137993176778,3.064018247247043
pipeline_92,"(45, 4, 0.5, 0.9, 0.25)",45,4,0.5,0.9,0.25,54.58468159834544,10.437137993176778,3.064018247247043
pipeline_93,"(45, 4, 0.5, 1.0, 0.25)",45,4,0.5,1.0,0.25,54.640359326203665,10.437137993176778,3.064018247247043
pipeline_94,"(45, 4, 0.1, 0.8, 0.5)",45,4,0.1,0.8,0.5,19.114373620351156,10.437137993176778,3.064842146643855
pipeline_95,"(45, 4, 0.1, 0.9, 0.5)",45,4,0.1,0.9,0.5,19.058121009667715,10.437137993176778,3.064842146643855
pipeline_96,"(45, 4, 0.1, 1.0, 0.5)",45,4,0.1,1.0,0.5,19.075416243076326,10.437137993176778,3.064842146643855
pipeline_97,"(45, 4, 0.3, 0.8, 0.5)",45,4,0.3,0.8,0.5,19.079226783911388,10.437137993176778,3.064842146643855
pipeline_98,"(45, 4, 0.3, 0.9, 0.5)",45,4,0.3,0.9,0.5,19.155472163359324,10.437137993176778,3.064842146643855
pipeline_99,"(45, 4, 0.3, 1.0, 0.5)",45,4,0.3,1.0,0.5,19.05811762412389,10.437137993176778,3.064842146643855
pipeline_100,"(45, 4, 0.5, 0.8, 0.5)",45,4,0.5,0.8,0.5,19.095616869131725,10.437137993176778,3.064842146643855
pipeline_101,"(45, 4, 0.5, 0.9, 0.5)",45,4,0.5,0.9,0.5,19.12163831790288,10.437137993176778,3.064842146643855
pipeline_102,"(45, 4, 0.5, 1.0, 0.5)",45,4,0.5,1.0,0.5,19.086275577545166,10.437137993176778,3.064842146643855
pipeline_103,"(45, 4, 0.1, 0.8, 0.75)",45,4,0.1,0.8,0.75,10.740218424797058,10.437137993176778,3.069994787992293
pipeline_104,"(45, 4, 0.1, 0.9, 0.75)",45,4,0.1,0.9,0.75,10.749313509464264,10.437137993176778,3.069994787992293
pipeline_105,"(45, 4, 0.1, 1.0, 0.75)",45,4,0.1,1.0,0.75,10.749567608038584,10.437137993176778,3.069994787992293
pipeline_106,"(45, 4, 0.3, 0.8, 0.75)",45,4,0.3,0.8,0.75,10.779140782356261,10.437137993176778,3.069994787992293
pipeline_107,"(45, 4, 0.3, 0.9, 0.75)",45,4,0.3,0.9,0.75,10.790233810742697,10.437137993176778,3.069994787992293
pipeline_108,"(45, 4, 0.3, 1.0, 0.75)",45,4,0.3,1.0,0.75,10.719893602530162,10.437137993176778,3.069994787992293
pipeline_109,"(45, 4, 0.5, 0.8, 0.75)",45,4,0.5,0.8,0.75,10.734708706537882,10.437137993176778,3.069994787992293
pipeline_110,"(45, 4, 0.5, 0.9, 0.75)",45,4,0.5,0.9,0.75,10.77000432809194,10.437137993176778,3.069994787992293
pipeline_111,"(45, 4, 0.5, 1.0, 0.75)",45,4,0.5,1.0,0.75,10.747334277629852,10.437137993176778,3.069994787992293
pipeline_112,"(45, 4, 0.1, 0.8, 1.0)",45,4,0.1,0.8,1.0,7.510308889547984,10.437137993176778,3.0884519733393727
pipeline_113,"(45, 4, 0.1, 0.9, 1.0)",45,4,0.1,0.9,1.0,7.4964050571123755,10.437137993176778,3.0884519733393727
pipeline_114,"(45, 4, 0.1, 1.0, 1.0)",45,4,0.1,1.0,1.0,7.508017222086589,10.437137993176778,3.0884519733393727
pipeline_115,"(45, 4, 0.3, 0.8, 1.0)",45,4,0.3,0.8,1.0,7.504593495527903,10.437137993176778,3.0884519733393727
pipeline_116,"(45, 4, 0.3, 0.9, 1.0)",45,4,0.3,0.9,1.0,7.505927097797394,10.437137993176778,3.0884519733393727
pipeline_117,"(45, 4, 0.3, 1.0, 1.0)",45,4,0.3,1.0,1.0,7.507568983236949,10.437137993176778,3.0884519733393727
pipeline_118,"(45, 4, 0.5, 0.8, 1.0)",45,4,0.5,0.8,1.0,7.510671230157216,10.437137993176778,3.0884519733393727
pipeline_119,"(45, 4, 0.5, 0.9, 1.0)",45,4,0.5,0.9,1.0,7.533287215232849,10.437137993176778,3.0884519733393727
pipeline_120,"(45, 4, 0.5, 1.0, 1.0)",45,4,0.5,1.0,1.0,7.523474697271983,10.437137993176778,3.0884519733393727
pipeline_121,"(45, 11, 0.1, 0.8, 0.25)",45,11,0.1,0.8,0.25,58.52943150599798,10.437137993176778,3.0757490271982064
pipeline_122,"(45, 11, 0.1, 0.9, 0.25)",45,11,0.1,0.9,0.25,58.520077514648435,10.437137993176778,3.0800330544249093
pipeline_123,"(45, 11, 0.1, 1.0, 0.25)",45,11,0.1,1.0,0.25,59.14710320234299,10.437137993176778,3.0800330544249093
pipeline_124,"(45, 11, 0.3, 0.8, 0.25)",45,11,0.3,0.8,0.25,58.43018343051275,10.437137993176778,3.0800330544249093
pipeline_125,"(45, 11, 0.3, 0.9, 0.25)",45,11,0.3,0.9,0.25,58.556166315078734,10.437137993176778,3.0800330544249093
pipeline_126,"(45, 11, 0.3, 1.0, 0.25)",45,11,0.3,1.0,0.25,58.35376415252686,10.437137993176778,3.0800330544249093
pipeline_127,"(45, 11, 0.5, 0.8, 0.25)",45,11,0.5,0.8,0.25,58.555118815104166,10.437137993176778,3.0800330544249093
pipeline_128,"(45, 11, 0.5, 0.9, 0.25)",45,11,0.5,0.9,0.25,58.68727044264475,10.437137993176778,3.0800330544249093
pipeline_129,"(45, 11, 0.5, 1.0, 0.25)",45,11,0.5,1.0,0.25,58.49286995728811,10.437137993176778,3.0800330544249093
pipeline_130,"(45, 11, 0.1, 0.8, 0.5)",45,11,0.1,0.8,0.5,20.482965052127838,10.437137993176778,3.0799464146888127
pipeline_131,"(45, 11, 0.1, 0.9, 0.5)",45,11,0.1,0.9,0.5,20.675857702891033,10.437137993176778,3.0799464146888127
pipeline_132,"(45, 11, 0.1, 1.0, 0.5)",45,11,0.1,1.0,0.5,20.519642666975656,10.437137993176778,3.0799464146888127
pipeline_133,"(45, 11, 0.3, 0.8, 0.5)",45,11,0.3,0.8,0.5,20.656964898109436,10.437137993176778,3.0799464146888127
pipeline_134,"(45, 11, 0.3, 0.9, 0.5)",45,11,0.3,0.9,0.5,20.33045746088028,10.437137993176778,3.0799464146888127
pipeline_135,"(45, 11, 0.3, 1.0, 0.5)",45,11,0.3,1.0,0.5,20.41356101433436,10.437137993176778,3.0799464146888127
pipeline_136,"(45, 11, 0.5, 0.8, 0.5)",45,11,0.5,0.8,0.5,20.28537089427312,10.437137993176778,3.0799464146888127
pipeline_137,"(45, 11, 0.5, 0.9, 0.5)",45,11,0.5,0.9,0.5,20.45678453842799,10.437137993176778,3.0799464146888127
pipeline_138,"(45, 11, 0.5, 1.0, 0.5)",45,11,0.5,1.0,0.5,20.341503032048543,10.437137993176778,3.0799464146888127
pipeline_139,"(45, 11, 0.1, 0.8, 0.75)",45,11,0.1,0.8,0.75,11.262286106745401,10.437137993176778,3.0809580363637625
pipeline_140,"(45, 11, 0.1, 0.9, 0.75)",45,11,0.1,0.9,0.75,11.233571950594584,10.437137993176778,3.0809580363637625
pipeline_141,"(45, 11, 0.1, 1.0, 0.75)",45,11,0.1,1.0,0.75,11.238542211055755,10.437137993176778,3.0809580363637625
pipeline_142,"(45, 11, 0.3, 0.8, 0.75)",45,11,0.3,0.8,0.75,11.560646116733551,10.437137993176778,3.0809580363637625
pipeline_143,"(45, 11, 0.3, 0.9, 0.75)",45,11,0.3,0.9,0.75,11.499794475237529,10.437137993176778,3.0809580363637625
pipeline_144,"(45, 11, 0.3, 1.0, 0.75)",45,11,0.3,1.0,0.75,11.580431918303171,10.437137993176778,3.0809580363637625
pipeline_145,"(45, 18, 0.5, 0.8, 1.0)",45,18,0.5,0.8,1.0,7.812145980199178,127.5535536289215,3.105486051591763
pipeline_146,"(45, 18, 0.5, 0.9, 1.0)",45,18,0.5,0.9,1.0,7.818152705828349,127.5535536289215,3.1102498498798745
pipeline_147,"(45, 18, 0.5, 1.0, 1.0)",45,18,0.5,1.0,1.0,7.717920855681101,127.5535536289215,3.101801727986137
pipeline_148,"(45, 25, 0.1, 0.8, 0.25)",45,25,0.1,0.8,0.25,62.691098121802014,127.5535536289215,3.0799079987399587
pipeline_149,"(45, 25, 0.1, 0.9, 0.25)",45,25,0.1,0.9,0.25,62.24798098007838,127.5535536289215,3.085448119777835
pipeline_150,"(45, 25, 0.1, 1.0, 0.25)",45,25,0.1,1.0,0.25,62.05437907377879,127.5535536289215,3.085448119777835
pipeline_151,"(45, 25, 0.3, 0.8, 0.25)",45,25,0.3,0.8,0.25,61.98205429315567,127.5535536289215,3.085448119777835
pipeline_152,"(45, 25, 0.3, 0.9, 0.25)",45,25,0.3,0.9,0.25,61.92162596782048,127.5535536289215,3.085448119777835
pipeline_153,"(45, 25, 0.3, 1.0, 0.25)",45,25,0.3,1.0,0.25,62.06430054505666,127.5535536289215,3.085448119777835
pipeline_154,"(45, 25, 0.5, 0.8, 0.25)",45,25,0.5,0.8,0.25,62.20563938617706,127.5535536289215,3.085448119777835
pipeline_155,"(45, 25, 0.5, 0.9, 0.25)",45,25,0.5,0.9,0.25,62.2308847784996,127.5535536289215,3.085448119777835
pipeline_156,"(45, 25, 0.5, 1.0, 0.25)",45,25,0.5,1.0,0.25,62.15446310838063,127.5535536289215,3.085448119777835
pipeline_157,"(45, 25, 0.1, 0.8, 0.5)",45,25,0.1,0.8,0.5,21.235302118460336,127.5535536289215,3.078377214598783
pipeline_158,"(45, 25, 0.1, 0.9, 0.5)",45,25,0.1,0.9,0.5,21.116829466819762,127.5535536289215,3.078377214598783
pipeline_159,"(45, 25, 0.1, 1.0, 0.5)",45,25,0.1,1.0,0.5,21.127502461274464,127.5535536289215,3.078377214598783
pipeline_160,"(45, 25, 0.3, 0.8, 0.5)",45,25,0.3,0.8,0.5,21.136849292119344,127.5535536289215,3.078377214598783
pipeline_161,"(45, 25, 0.3, 0.9, 0.5)",45,25,0.3,0.9,0.5,21.194494704405468,127.5535536289215,3.078377214598783
pipeline_162,"(45, 25, 0.3, 1.0, 0.5)",45,25,0.3,1.0,0.5,21.181130003929137,127.5535536289215,3.078377214598783
pipeline_163,"(45, 25, 0.5, 0.8, 0.5)",45,25,0.5,0.8,0.5,21.13140750726064,127.5535536289215,3.078377214598783
pipeline_164,"(45, 25, 0.5, 0.9, 0.5)",45,25,0.5,0.9,0.5,21.00219843387604,127.5535536289215,3.078377214598783
pipeline_165,"(45, 25, 0.5, 1.0, 0.5)",45,25,0.5,1.0,0.5,21.099219711621604,127.5535536289215,3.078377214598783
pipeline_166,"(45, 25, 0.1, 0.8, 0.75)",45,25,0.1,0.8,0.75,11.55644595225652,127.5535536289215,3.0866328974883714
pipeline_167,"(45, 25, 0.1, 0.9, 0.75)",45,25,0.1,0.9,0.75,11.564872284730276,127.5535536289215,3.0866328974883714
pipeline_168,"(45, 25, 0.1, 1.0, 0.75)",45,25,0.1,1.0,0.75,11.612935169537861,127.5535536289215,3.0866328974883714
pipeline_169,"(45, 25, 0.3, 0.8, 0.75)",45,25,0.3,0.8,0.75,11.615384058157604,127.5535536289215,3.0866328974883714
pipeline_170,"(45, 25, 0.3, 0.9, 0.75)",45,25,0.3,0.9,0.75,11.59659892320633,127.5535536289215,3.0866328974883714
pipeline_171,"(45, 25, 0.3, 1.0, 0.75)",45,25,0.3,1.0,0.75,11.537617659568786,127.5535536289215,3.0866328974883714
pipeline_172,"(45, 25, 0.5, 0.8, 0.75)",45,25,0.5,0.8,0.75,11.60979077021281,127.5535536289215,3.0866328974883714
pipeline_173,"(45, 25, 0.5, 0.9, 0.75)",45,25,0.5,0.9,0.75,11.574727435906729,127.5535536289215,3.0866328974883714
pipeline_174,"(45, 25, 0.5, 1.0, 0.75)",45,25,0.5,1.0,0.75,11.568538562456768,127.5535536289215,3.0866328974883714
pipeline_175,"(45, 25, 0.1, 0.8, 1.0)",45,25,0.1,0.8,1.0,8.031499636173248,127.5535536289215,3.1191579364151405
pipeline_176,"(45, 25, 0.1, 0.9, 1.0)",45,25,0.1,0.9,1.0,8.028452889124553,127.5535536289215,3.1191579364151405
pipeline_177,"(45, 25, 0.1, 1.0, 1.0)",45,25,0.1,1.0,1.0,8.001402803262074,127.5535536289215,3.1191579364151405
pipeline_178,"(45, 25, 0.3, 0.8, 1.0)",45,25,0.3,0.8,1.0,7.995641835530599,127.5535536289215,3.1191579364151405
pipeline_179,"(45, 25, 0.3, 0.9, 1.0)",45,25,0.3,0.9,1.0,8.052970111370087,127.5535536289215,3.1191579364151405
pipeline_180,"(45, 25, 0.3, 1.0, 1.0)",45,25,0.3,1.0,1.0,8.036272446314493,127.5535536289215,3.1191579364151405
pipeline_181,"(45, 25, 0.5, 0.8, 1.0)",45,25,0.5,0.8,1.0,8.022328102588654,127.5535536289215,3.1191579364151405
pipeline_182,"(45, 25, 0.5, 0.9, 1.0)",45,25,0.5,0.9,1.0,7.977269395192464,127.5535536289215,3.1191579364151405
pipeline_183,"(45, 25, 0.5, 1.0, 1.0)",45,25,0.5,1.0,1.0,7.999106045564016,127.5535536289215,3.1191579364151405
pipeline_184,"(45, 32, 0.1, 0.8, 0.25)",45,32,0.1,0.8,0.25,62.97540259361267,127.5535536289215,3.0904781259316767
pipeline_185,"(45, 32, 0.1, 0.9, 0.25)",45,32,0.1,0.9,0.25,62.983167672157286,127.5535536289215,3.0904781259316767
pipeline_186,"(45, 32, 0.1, 1.0, 0.25)",45,32,0.1,1.0,0.25,63.89025417168935,127.5535536289215,3.0904781259316767
pipeline_187,"(45, 32, 0.3, 0.8, 0.25)",45,32,0.3,0.8,0.25,63.29139985243479,127.5535536289215,3.0904781259316767
pipeline_188,"(45, 32, 0.3, 0.9, 0.25)",45,32,0.3,0.9,0.25,65.75807433128357,127.5535536289215,3.0904781259316767
pipeline_189,"(45, 32, 0.3, 1.0, 0.25)",45,32,0.3,1.0,0.25,65.19953954219818,127.5535536289215,3.0904781259316767
pipeline_190,"(25, 18, 0.1, 1.0, 0.75)",25,18,0.1,1.0,0.75,17.044984714190164,14.02738315264384,3.3257666206534964
pipeline_191,"(25, 18, 0.3, 0.8, 0.75)",25,18,0.3,0.8,0.75,17.130139831701914,14.02738315264384,3.3176026810278625
pipeline_192,"(25, 18, 0.3, 0.9, 0.75)",25,18,0.3,0.9,0.75,17.060718711217245,14.02738315264384,3.3104816969007995
pipeline_193,"(25, 18, 0.3, 1.0, 0.75)",25,18,0.3,1.0,0.75,17.133863615989686,14.02738315264384,3.3146507967211924
pipeline_194,"(25, 18, 0.5, 0.8, 0.75)",25,18,0.5,0.8,0.75,17.084441872437797,14.02738315264384,3.320837941096551
pipeline_195,"(25, 18, 0.5, 0.9, 0.75)",25,18,0.5,0.9,0.75,17.091335117816925,14.02738315264384,3.320837941096551
